,titleType,primaryTitle,startYear,genres,averageRating,numVotes
1287,movie,Short Term 12,2013.0,Drama,8.0,81087
1288,movie,The Devil All the Time,2020.0,Crime Drama Thriller,7.1,81036
1289,movie,Jane Eyre,2011.0,Drama Romance,7.3,81026
1290,movie,Flipped,2010.0,Comedy Drama Romance,7.7,80944
1291,movie,Arlington Road,1999.0,Crime Drama Thriller,7.2,80875
1292,movie,Frida,2002.0,Biography Drama Romance,7.4,80838
1293,movie,Dope,2015.0,Comedy Crime Drama,7.2,80443
1294,tvSeries,The O.C.,2003.0,Comedy Drama Romance,7.5,80432
1295,movie,The Guard,2011.0,Comedy Crime Thriller,7.3,80410
1296,movie,Beasts of the Southern Wild,2012.0,Adventure Drama Fantasy,7.3,80375
1297,movie,The Great Beauty,2013.0,Drama,7.8,80326
1298,movie,A Monster Calls,2016.0,Adventure Drama Family,7.5,80172
1299,movie,An Inconvenient Truth,2006.0,Documentary News,7.4,80126
1300,movie,Solaris,1972.0,Drama Mystery Sci-Fi,8.1,80099
1301,movie,Delicatessen,1991.0,Comedy Crime,7.6,79998
1302,movie,Gosford Park,2001.0,Comedy Drama Mystery,7.2,79953
1303,movie,Angel Heart,1987.0,Horror Mystery Thriller,7.3,79931
1304,movie,The Secret World of Arrietty,2010.0,Adventure Animation Family,7.6,79777
1305,tvSeries,Naruto: Shippûden,2007.0,Action Adventure Animation,8.6,79657
1306,tvSeries,Law & Order: Special Victims Unit,1999.0,Crime Drama Mystery,8.0,79617
1307,movie,Suspiria,1977.0,Horror,7.4,79617
1308,movie,The Land Before Time,1988.0,Adventure Animation Drama,7.4,79438
1309,tvSeries,The Inbetweeners,2008.0,Comedy,8.4,79425
1310,movie,The Birdcage,1996.0,Comedy,7.1,79298
1311,movie,Elite Squad 2: The Enemy Within,2010.0,Action Crime Drama,8.0,78870
1312,movie,The Fisher King,1991.0,Comedy Drama Fantasy,7.5,78858
1313,tvSeries,American Crime Story,2016.0,Biography Crime Drama,8.4,78837
1314,movie,Eye in the Sky,2015.0,Action Drama Thriller,7.3,78691
1315,movie,The SpongeBob SquarePants Movie,2004.0,Action Adventure Animation,7.1,78547
1316,movie,Wag the Dog,1997.0,Comedy Drama,7.2,78538
1317,movie,The Piano,1993.0,Drama Music Romance,7.6,78449
1318,movie,The Sandlot,1993.0,Comedy Drama Family,7.8,78386
1319,movie,Star Trek IV: The Voyage Home,1986.0,Adventure Comedy Sci-Fi,7.3,78309
1320,tvSeries,Last Week Tonight with John Oliver,2014.0,Comedy News Talk-Show,8.9,78157
1321,tvSeries,The Leftovers,2014.0,Drama Fantasy Mystery,8.3,78111
1322,movie,The Squid and the Whale,2005.0,Comedy Drama,7.3,78040
1323,movie,My Father and My Son,2005.0,Drama Family,8.3,77925
1324,movie,The Color Purple,1985.0,Drama,7.8,77693
1325,movie,The Celebration,1998.0,Drama,8.0,77466
1326,movie,The Kings of Summer,2013.0,Adventure Comedy Drama,7.1,77355
1327,movie,The Sea Inside,2004.0,Biography Drama,8.0,77126
1328,movie,The Kite Runner,2007.0,Drama,7.6,77092
1329,movie,"Spring, Summer, Fall, Winter... and Spring",2003.0,Drama Romance,8.0,76907
1330,tvSeries,The Marvelous Mrs. Maisel,2017.0,Comedy Drama,8.7,76865
1331,movie,Frailty,2001.0,Crime Drama Thriller,7.2,76676
1332,tvSeries,CSI: Crime Scene Investigation,2000.0,Crime Drama Mystery,7.6,76559
1333,movie,The Hudsucker Proxy,1994.0,Comedy Drama Fantasy,7.2,76539
1334,movie,Porco Rosso,1992.0,Adventure Animation Comedy,7.7,76514
1335,tvSeries,Ray Donovan,2013.0,Crime Drama,8.3,76443
1336,movie,Detachment,2011.0,Drama,7.7,76409
1337,movie,The Longest Ride,2015.0,Drama Romance,7.1,76083
1338,movie,The Hundred-Foot Journey,2014.0,Comedy Drama,7.3,76017
1339,movie,Trumbo,2015.0,Biography Crime Drama,7.5,75943
1340,movie,Tommy Boy,1995.0,Adventure Comedy,7.1,75855
1341,tvSeries,Scam 1992: The Harshad Mehta Story,2020.0,Biography Crime Drama,9.4,75647
1342,movie,Pink Floyd: The Wall,1982.0,Drama Fantasy Music,8.1,75643
1343,tvSeries,Adventure Time,2010.0,Action Adventure Animation,8.6,75550
1344,movie,Barfi!,2012.0,Comedy Drama Romance,8.1,75117
1345,movie,Fruitvale Station,2013.0,Biography Crime Drama,7.5,75075
1346,movie,Midnight Run,1988.0,Action Comedy Crime,7.5,75039
1347,tvSeries,Designated Survivor,2016.0,Action Drama Mystery,7.5,74982
1348,tvSeries,The King of Queens,1998.0,Comedy,7.3,74944
1349,tvMiniSeries,Pride and Prejudice,1995.0,Drama Romance,8.8,74926
1350,movie,The Outsiders,1983.0,Crime Drama,7.1,74893
1351,tvSeries,The Strain,2014.0,Drama Fantasy Horror,7.3,74888
1352,movie,Swingers,1996.0,Comedy Drama,7.2,74853
1353,tvSeries,Charmed,1998.0,Drama Fantasy Mystery,7.1,74754
1354,movie,Felon,2008.0,Action Crime Thriller,7.4,74752
1355,tvMiniSeries,The Last Dance,2020.0,Biography Documentary History,9.2,74331
1356,movie,Baahubali 2: The Conclusion,2017.0,Action Drama,8.2,74262
1357,movie,Notes on a Scandal,2006.0,Crime Drama Romance,7.4,74218
1358,tvSeries,Skins,2007.0,Drama,8.2,74144
1359,tvSeries,Louie,2010.0,Comedy Drama,8.5,74109
1360,movie,Shaolin Soccer,2001.0,Action Comedy Family,7.3,73916
1361,tvSeries,Sacred Games,2018.0,Action Crime Drama,8.7,73741
1362,movie,Sicko,2007.0,Documentary Drama,7.9,73513
1363,movie,A Wednesday,2008.0,Action Crime Drama,8.1,73474
1364,movie,Chak De! India,2007.0,Drama Family Sport,8.2,73457
1365,movie,Frances Ha,2012.0,Comedy Drama Romance,7.5,73414
1366,movie,A Perfect World,1993.0,Crime Drama Thriller,7.6,73401
1367,movie,Munna Bhai M.B.B.S.,2003.0,Comedy Drama Musical,8.1,73293
1368,movie,Midnight Express,1978.0,Biography Crime Drama,7.6,73175
1369,movie,Beasts of No Nation,2015.0,Drama War,7.7,73150
1370,movie,Caché,2005.0,Drama Mystery Thriller,7.3,73125
1371,tvSeries,Da Vinci's Demons,2013.0,Adventure Biography Drama,8.0,73024
1372,tvSeries,Frasier,1993.0,Comedy,8.0,72909
1373,tvSeries,Merlin,2008.0,Adventure Drama Fantasy,7.9,72811
1374,movie,Disconnect,2012.0,Drama Thriller,7.5,72786
1375,movie,Fearless,2006.0,Action Biography Drama,7.6,72626
1376,movie,Kids,1995.0,Drama,7.1,72603
1377,tvSeries,Agent Carter,2015.0,Action Adventure Sci-Fi,7.9,72523
1378,movie,The Bridges of Madison County,1995.0,Drama Romance,7.6,72481
1379,movie,The Wind Rises,2013.0,Animation Biography Drama,7.8,72422
1380,movie,Audition,1999.0,Drama Horror Mystery,7.2,72294
1381,movie,Black Book,2006.0,Drama Thriller War,7.7,72287
1382,tvSeries,American Gods,2017.0,Drama Fantasy Mystery,7.8,72254
1383,tvSeries,Lost in Space,2018.0,Adventure Drama Family,7.3,72148
1384,movie,Out of Africa,1985.0,Biography Drama Romance,7.2,72097
1385,movie,Four Lions,2010.0,Comedy Crime Drama,7.3,71580
1386,movie,Lady Vengeance,2005.0,Crime Drama Thriller,7.6,71405
1387,movie,Bajrangi Bhaijaan,2015.0,Action Adventure Comedy,8.0,71378
1388,tvMiniSeries,11.22.63,2016.0,Drama Mystery Sci-Fi,8.2,71370
1389,tvSeries,The Shield,2002.0,Crime Drama Thriller,8.7,71260
1390,movie,Youth,2015.0,Comedy Drama Music,7.3,71205
1391,tvSeries,One Tree Hill,2003.0,Drama Romance Sport,7.7,71190
1392,tvSeries,Chilling Adventures of Sabrina,2018.0,Drama Fantasy Horror,7.6,71143
1393,tvSeries,Gravity Falls,2012.0,Adventure Animation Comedy,8.9,71138
1394,movie,Shot Caller,2017.0,Crime Drama Thriller,7.3,70982
1395,movie,Ong-Bak: The Thai Warrior,2003.0,Action Crime Thriller,7.2,70789
1396,movie,The Trial of the Chicago 7,2020.0,Drama History Thriller,7.8,70765
1397,movie,Amistad,1997.0,Biography Drama History,7.3,70702
1398,movie,Whatever Works,2009.0,Comedy Romance,7.1,70702
1399,movie,A Very Long Engagement,2004.0,Drama Mystery Romance,7.6,70647
1400,movie,Harold and Maude,1971.0,Comedy Drama Romance,7.9,70364
1401,movie,Enter the Void,2009.0,Drama Fantasy,7.3,70326
1402,movie,Paprika,2006.0,Animation Drama Fantasy,7.7,70282
1403,movie,"Paris, je t'aime",2006.0,Comedy Drama Romance,7.2,70280
1404,movie,Star Trek VI: The Undiscovered Country,1991.0,Action Adventure Sci-Fi,7.2,69897
1405,movie,Hostiles,2017.0,Drama Western,7.2,69857
1406,tvMiniSeries,The Night Manager,2016.0,Crime Drama Mystery,8.1,69837
1407,movie,Andhadhun,2018.0,Crime Drama Music,8.3,69772
1408,movie,The Wicker Man,1973.0,Horror Mystery Thriller,7.5,69529
1409,movie,Freedom Writers,2007.0,Biography Crime Drama,7.5,69393
1410,movie,Paterson,2016.0,Comedy Drama Romance,7.4,69180
1411,movie,Inside Job,2010.0,Crime Documentary,8.2,69138
1412,movie,Drishyam,2015.0,Crime Drama Mystery,8.2,68861
1413,movie,In the Valley of Elah,2007.0,Crime Drama Mystery,7.1,68628
1414,tvMiniSeries,Unbelievable,2019.0,Crime Drama,8.4,68485
1415,tvMiniSeries,Battlestar Galactica,2003.0,Action Adventure Drama,8.6,68479
1416,tvMiniSeries,Sharp Objects,2018.0,Crime Drama Mystery,8.1,68379
1417,movie,The White Ribbon,2009.0,Drama History Mystery,7.8,68241
1418,tvSeries,Billions,2016.0,Drama,8.4,68163
1419,tvSeries,Naruto,2002.0,Action Adventure Animation,8.3,68094
1420,movie,Christopher Robin,2018.0,Adventure Comedy Drama,7.3,67900
1421,tvSeries,The Tudors,2007.0,Drama History Romance,8.1,67844
1422,movie,God Bless America,2011.0,Comedy Crime Drama,7.2,67736
1423,movie,The Girl Who Kicked the Hornet's Nest,2009.0,Action Crime Drama,7.3,67703
1424,tvSeries,The Good Wife,2009.0,Crime Drama Mystery,8.3,67680
1425,tvSeries,Burn Notice,2007.0,Action Crime Drama,7.9,67660
1426,movie,The Science of Sleep,2006.0,Comedy Drama Fantasy,7.3,67488
1427,movie,My Left Foot,1989.0,Biography Drama,7.9,67405
1428,tvSeries,Dragon Ball Z,1989.0,Action Adventure Animation,8.7,67361
1429,movie,The Station Agent,2003.0,Comedy Drama,7.6,67122
1430,movie,Zindagi Na Milegi Dobara,2011.0,Comedy Drama,8.1,67091
1431,tvSeries,Preacher,2016.0,Adventure Drama Fantasy,8.0,67084
1432,movie,Love Me If You Dare,2003.0,Comedy Drama Romance,7.6,67047
1433,tvSeries,Veronica Mars,2004.0,Crime Drama Mystery,8.3,67019
1434,movie,Nikita,1990.0,Action Thriller,7.3,66919
1435,movie,Strange Days,1995.0,Action Crime Drama,7.2,66831
1436,tvSeries,Scandal,2012.0,Drama Thriller,7.7,66782
1437,movie,Hannah and Her Sisters,1986.0,Comedy Drama,7.9,66726
1438,movie,Go,1999.0,Comedy Crime,7.2,66679
1439,movie,The Thirteenth Floor,1999.0,Mystery Sci-Fi Thriller,7.1,66636
1440,movie,Seabiscuit,2003.0,Drama History Sport,7.3,66571
1441,movie,Fried Green Tomatoes,1991.0,Drama,7.7,66421
1442,movie,Blue Ruin,2013.0,Crime Drama Thriller,7.1,66360
1443,movie,District B13,2004.0,Action Crime Sci-Fi,7.2,66315
1444,movie,Open Range,2003.0,Action Drama Romance,7.4,66299
1445,movie,Dil Chahta Hai,2001.0,Comedy Drama Romance,8.1,66282
1446,tvSeries,Hawaii Five-0,2010.0,Action Crime Drama,7.3,66207
1447,movie,Happiness,1998.0,Comedy Drama,7.7,66086
1448,tvSeries,Blindspot,2015.0,Action Crime Drama,7.4,66037
1449,tvSeries,Paranormal,2020.0,Drama Fantasy Horror,8.2,66028
1450,movie,1984,1984.0,Drama Sci-Fi,7.1,65990
1451,movie,Invincible,2006.0,Biography Drama Sport,7.1,65752
1452,movie,Agora,2009.0,Adventure Biography Drama,7.2,65715
1453,movie,Mysterious Skin,2004.0,Drama,7.6,65684
1454,movie,Anomalisa,2015.0,Animation Comedy Drama,7.3,65675
1455,movie,Hunger,2008.0,Biography Drama,7.6,65493
1456,movie,Manhunter,1986.0,Crime Horror Mystery,7.2,65449
1457,movie,Badlands,1973.0,Action Crime Drama,7.8,65391
1458,movie,The Remains of the Day,1993.0,Drama Romance,7.8,65300
1459,movie,The Outlaw Josey Wales,1976.0,Western,7.8,65130
1460,movie,Being There,1979.0,Comedy Drama,8.0,65110
1461,movie,Fighting with My Family,2019.0,Biography Comedy Drama,7.1,65055
1462,tvSeries,Master of None,2015.0,Comedy Drama,8.3,65030
1463,tvSeries,One Piece,1999.0,Action Adventure Animation,8.7,65008
1464,movie,House of Sand and Fog,2003.0,Crime Drama,7.5,64926
1465,tvSeries,Girls,2012.0,Comedy Drama,7.3,64867
1466,tvSeries,Russian Doll,2019.0,Adventure Comedy Drama,7.9,64822
1467,movie,Spirit: Stallion of the Cimarron,2002.0,Adventure Animation Drama,7.2,64797
1468,movie,A Dog's Purpose,2017.0,Adventure Comedy Drama,7.2,64729
1469,tvSeries,Bob's Burgers,2011.0,Animation Comedy,8.1,64700
1470,tvSeries,Monk,2002.0,Comedy Crime Drama,8.0,64617
1471,tvMiniSeries,Maniac,2018.0,Comedy Drama Sci-Fi,7.8,64571
1472,movie,The City of Lost Children,1995.0,Fantasy Sci-Fi,7.5,64537
1473,movie,Children of Heaven,1997.0,Drama Family Sport,8.3,64354
1474,movie,Funny Games,1997.0,Crime Drama Thriller,7.6,64332
1475,movie,Quiz Show,1994.0,Biography Drama History,7.5,64319
1476,movie,Dangerous Liaisons,1988.0,Drama Romance,7.6,64166
1477,movie,Dirty Rotten Scoundrels,1988.0,Comedy Crime,7.4,64139
1478,tvSeries,Ash vs Evil Dead,2015.0,Action Comedy Fantasy,8.4,64137
1479,movie,Wings of Desire,1987.0,Drama Fantasy Romance,8.0,64115
1480,tvSeries,Titans,2018.0,Action Adventure Crime,7.7,64040
1481,movie,The Book of Life,2014.0,Adventure Animation Comedy,7.3,64016
1482,tvSeries,Angel,1999.0,Action Drama Fantasy,7.9,63928
1483,movie,Open Your Eyes,1997.0,Drama Mystery Sci-Fi,7.7,63716
1484,movie,Senna,2010.0,Biography Documentary Sport,8.5,63623
1485,movie,Ringu,1998.0,Horror Mystery,7.2,63542
1486,movie,Celda 211,2009.0,Action Adventure Crime,7.6,63539
1487,tvMiniSeries,Tiger King,2020.0,Crime Documentary,7.6,63523
1488,tvSeries,Marco Polo,2014.0,Adventure Drama History,8.0,63468
1489,movie,The Rainmaker,1997.0,Crime Drama Thriller,7.2,63445
1490,tvSeries,The West Wing,1999.0,Drama,8.8,63442
1491,movie,Miss Sloane,2016.0,Drama,7.5,63440
1492,movie,Searching for Sugar Man,2012.0,Biography Documentary Music,8.2,63434
1493,movie,Rust and Bone,2012.0,Drama Romance,7.5,63433
1494,movie,The Bandit,1996.0,Crime Drama Thriller,8.2,63396
1495,movie,Three Colors: White,1994.0,Comedy Drama Romance,7.6,63381
1496,tvSeries,Everybody Loves Raymond,1996.0,Comedy,7.1,63296
1497,movie,A Simple Plan,1998.0,Crime Drama Thriller,7.5,63147
1498,movie,Dilwale Dulhania Le Jayenge,1995.0,Drama Romance,8.1,63011
1499,movie,Day of the Dead,1985.0,Horror Thriller,7.2,62972
1500,movie,Kal Ho Naa Ho,2003.0,Comedy Drama Musical,8.0,62904
1501,tvSeries,Unbreakable Kimmy Schmidt,2015.0,Comedy,7.6,62634
1502,tvMiniSeries,The Haunting of Bly Manor,2020.0,Drama Horror Mystery,7.4,62582
1503,tvSeries,The Grand Tour,2016.0,Comedy Talk-Show,8.7,62511
1504,movie,The Man from Nowhere,2010.0,Action Crime Drama,7.8,62201
1505,movie,The Peanut Butter Falcon,2019.0,Adventure Comedy Drama,7.6,62161
1506,movie,Sympathy for Mr. Vengeance,2002.0,Crime Drama Thriller,7.6,62127
1507,movie,Exit Through the Gift Shop,2010.0,Comedy Crime Documentary,8.0,62105
1508,movie,Breaking the Waves,1996.0,Drama,7.8,61962
1509,movie,Chungking Express,1994.0,Comedy Crime Drama,8.1,61930
1510,movie,The Dead Zone,1983.0,Drama Horror Sci-Fi,7.2,61792
1511,movie,The Dark Crystal,1982.0,Adventure Family Fantasy,7.2,61768
1512,movie,Robot & Frank,2012.0,Comedy Crime Drama,7.1,61648
1513,movie,13 Assassins,2010.0,Action Adventure Drama,7.6,61607
1514,movie,Major League,1989.0,Comedy Sport,7.2,61595
1515,movie,The Devil's Backbone,2001.0,Drama Horror,7.4,61500
1516,tvSeries,Limitless,2015.0,Comedy Crime Drama,7.7,61485
1517,movie,Blackfish,2013.0,Biography Documentary News,8.1,61438
1518,movie,Control,2007.0,Biography Drama Music,7.7,61291
1519,tvSeries,Fullmetal Alchemist,2003.0,Action Adventure Animation,8.5,61218
1520,movie,Eighth Grade,2018.0,Comedy Drama,7.4,61182
1521,movie,Palm Springs,2020.0,Comedy Fantasy Mystery,7.4,61146
1522,movie,In the Mouth of Madness,1995.0,Drama Horror Mystery,7.2,61039
1523,movie,Wonder Boys,2000.0,Comedy Drama,7.2,60976
1524,tvSeries,The Good Doctor,2017.0,Drama,8.2,60962
1525,movie,Fright Night,1985.0,Fantasy Horror Thriller,7.1,60910
1526,tvSeries,Stargate: Atlantis,2004.0,Action Adventure Drama,8.1,60666
1527,movie,Elle,2016.0,Crime Drama Thriller,7.1,60630
1528,movie,Eight Below,2006.0,Adventure Drama Family,7.3,60580
1529,movie,Bhaag Milkha Bhaag,2013.0,Biography Drama Sport,8.2,60570
1530,movie,Shoplifters,2018.0,Crime Drama,8.0,60526
1531,movie,Waking Life,2001.0,Animation Drama Fantasy,7.8,60429
1532,movie,Queen,2013.0,Adventure Comedy Drama,8.2,60297
1533,movie,The Devil's Double,2011.0,Biography Drama Thriller,7.1,60016
1534,tvSeries,iZombie,2015.0,Comedy Crime Drama,7.8,59835
1535,movie,Paddington 2,2017.0,Adventure Comedy Family,7.8,59829
1536,movie,The Girl Who Leapt Through Time,2006.0,Adventure Animation Comedy,7.7,59802
1537,movie,Top Secret!,1984.0,Comedy Music,7.2,59787
1538,movie,Capernaum,2018.0,Drama,8.4,59494
1539,movie,Coffee and Cigarettes,2003.0,Comedy Drama Music,7.1,59477
1540,tvSeries,Flashforward,2009.0,Drama Mystery Sci-Fi,7.6,58806
1541,movie,Friday Night Lights,2004.0,Action Drama Sport,7.2,58704
1542,tvSeries,Narcos: Mexico,2018.0,Crime Drama,8.4,58678
1543,movie,Portrait of a Lady on Fire,2019.0,Drama Romance,8.1,58648
1544,movie,Heavenly Creatures,1994.0,Biography Crime Drama,7.3,58631
1545,movie,Fish Tank,2009.0,Drama,7.3,58608
1546,tvSeries,Schitt's Creek,2015.0,Comedy,8.5,58556
1547,movie,After Hours,1985.0,Comedy Crime Drama,7.7,58546
1548,tvSeries,Star Trek: Voyager,1995.0,Action Adventure Sci-Fi,7.8,58511
1549,movie,The Legend of 1900,1998.0,Drama Music Romance,8.1,58508
1550,movie,Everybody's Fine,2009.0,Drama,7.1,58474
1551,tvSeries,Star Wars: The Clone Wars,2008.0,Action Adventure Animation,8.2,58435
1552,tvSeries,The Orville,2017.0,Adventure Comedy Drama,8.0,58219
1553,tvSeries,The Outsider,2020.0,Crime Drama Fantasy,7.8,58209
1554,movie,Brawl in Cell Block 99,2017.0,Action Crime Drama,7.1,58149
1555,movie,Timecrimes,2007.0,Horror Mystery Sci-Fi,7.2,57911
1556,movie,The Social Dilemma,2020.0,Documentary Drama,7.7,57893
1557,movie,Marathon Man,1976.0,Crime Thriller,7.4,57820
1558,tvSeries,Atypical,2017.0,Comedy Drama,8.3,57783
1559,movie,The Chaser,2008.0,Action Crime Thriller,7.8,57711
1560,movie,A Beautiful Day in the Neighborhood,2019.0,Biography Drama,7.3,57665
1561,movie,Come and See,1985.0,Drama Thriller War,8.3,57551
1562,movie,The Fundamentals of Caring,2016.0,Comedy Drama,7.3,57469
1563,tvSeries,Continuum,2012.0,Action Sci-Fi Thriller,7.6,57466
1564,movie,The Young Victoria,2009.0,Biography Drama History,7.3,57443
1565,tvSeries,Bron/Broen,2011.0,Crime Mystery Thriller,8.6,57408
1566,movie,Kahaani,2012.0,Mystery Thriller,8.1,57356
1567,movie,Religulous,2008.0,Comedy Documentary War,7.6,57299
1568,movie,Only the Brave,2017.0,Action Biography Drama,7.6,57194
1569,tvSeries,Sleepy Hollow,2013.0,Action Adventure Crime,7.4,57190
1570,tvSeries,Terminator: The Sarah Connor Chronicles,2008.0,Action Drama Fantasy,7.7,57130
1571,movie,We Are Marshall,2006.0,Drama Sport,7.1,57120
1572,movie,Fanny and Alexander,1982.0,Drama,8.1,57078
1573,tvMiniSeries,Good Omens,2019.0,Comedy Fantasy,8.1,57059
1574,movie,The Chorus,2004.0,Drama Music,7.9,57003
1575,movie,Excalibur,1981.0,Adventure Drama Fantasy,7.4,56934
1576,movie,Richard Jewell,2019.0,Biography Crime Drama,7.5,56877
1577,movie,Perfect Blue,1997.0,Animation Crime Mystery,8.0,56817
1578,movie,Soylent Green,1973.0,Crime Mystery Sci-Fi,7.1,56796
1579,movie,Shallow Grave,1994.0,Crime Thriller,7.3,56590
1580,movie,Everything Is Illuminated,2005.0,Comedy Drama,7.4,56566
1581,movie,The Body,2012.0,Mystery Thriller,7.6,56463
1582,tvSeries,Euphoria,2019.0,Drama,8.4,56399
1583,movie,Hera Pheri,2000.0,Action Comedy Crime,8.2,56386
1584,tvSeries,Santa Clarita Diet,2017.0,Comedy Horror,7.8,56313
1585,movie,G.O.R.A.,2004.0,Adventure Comedy Sci-Fi,8.0,56264
1586,movie,"4 Months, 3 Weeks and 2 Days",2007.0,Drama,7.9,56252
1587,movie,Rudy,1993.0,Biography Drama Sport,7.5,56222
1588,movie,A Tale of Two Sisters,2003.0,Drama Horror Mystery,7.2,56184
1589,movie,The Little Prince,2015.0,Adventure Animation Drama,7.7,56176
1590,movie,Re-Animator,1985.0,Comedy Horror Sci-Fi,7.2,56171
1591,movie,Perfect Strangers,2016.0,Comedy Drama,7.8,56126
1592,movie,Straw Dogs,1971.0,Crime Drama Thriller,7.5,55996
1593,movie,Ghajini,2008.0,Action Drama Mystery,7.3,55972
1594,movie,The Right Stuff,1983.0,Adventure Biography Drama,7.8,55927
1595,movie,Perfect Sense,2011.0,Drama Romance Sci-Fi,7.1,55827
1596,short,Kung Fury,2015.0,Action Comedy Fantasy,8.0,55819
